Words,Category,Topic
security,惫力,Topic 0
trump,惫力,Topic 0
china,惫力,Topic 0
trade,惫力,Topic 0
president,惫力,Topic 0
state,惫力,Topic 0
equipment,惫力,Topic 0
government,惫力,Topic 0
threat,惫力,Topic 0
world,惫力,Topic 0
report,惫力,Topic 0
report,惫力,Topic 1
state,惫力,Topic 1
government,惫力,Topic 1
world,惫力,Topic 1
president,惫力,Topic 1
threat,惫力,Topic 1
equipment,惫力,Topic 1
trade,惫力,Topic 1
china,惫力,Topic 1
security,惫力,Topic 1
trump,惫力,Topic 1
