Word,Frequency
cryptocurrency,1.5
china,1.12
ban,1.09
plan,1.05
tech,0.95
privacy,0.92
launch,0.85
security,0.85
court,0.85
trump,0.8
report,0.8
regulator,0.8
probe,0.77
fedex,0.76
trade,0.73
move,0.73
service,0.71
blockchain,0.7
buy,0.7
house,0.7
talk,0.7
ceo,0.7
bitcoin,0.68
case,0.68
network,0.68
build,0.67
risk,0.67
deal,0.67
war,0.67
source,0.67
galaxy,0.65
sue,0.65
delay,0.65
find,0.64
developer,0.64
ai,0.64
face,0.64
warn,0.64
chief,0.64
review,0.64
speech,0.62
hate,0.62
rule,0.62
eu,0.62
partner,0.62
researcher,0.62
senator,0.62
contract,0.62
problem,0.62
system,0.62
store,0.62
smartphone,0.62
profit,0.62
update,0.62
government,0.61
lawsuit,0.61
issue,0.61
project,0.61
game,0.61
share,0.61
break,0.61
drive,0.61
fight,0.61
internet,0.61
feature,0.61
tool,0.61
bank,0.61
know,0.61
android,0.61
iphones,0.61
recognition,0.61
hold,0.59
price,0.59
expect,0.59
cloud,0.59
giant,0.59
world,0.59
fire,0.59
state,0.59
effort,0.59
revenue,0.59
target,0.59
chip,0.59
claim,0.59
announces,0.59
ftc,0.58
fund,0.58
india,0.58
laptop,0.58
department,0.58
group,0.58
watchdog,0.58
question,0.58
give,0.58
outage,0.58
production,0.58
device,0.58
instal,0.58
design,0.58
model,0.58
currency,0.58
raise,0.58
lawmaker,0.58
keep,0.56
creator,0.56
test,0.56
leave,0.56
demand,0.56
bill,0.56
investigation,0.56
safety,0.56
halt,0.56
credit,0.56
search,0.56
try,0.56
contractor,0.56
export,0.56
detail,0.56
support,0.56
force,0.56
air,0.56
law,0.56
fall,0.56
thing,0.56
lose,0.56
customer,0.56
catch,0.56
flaw,0.56
platform,0.56
fraud,0.56
tariff,0.56
reveals,0.56
europe,0.56
tax,0.56
power,0.56
minister,0.56
aim,0.56
startup,0.56
grow,0.56
recall,0.56
battery,0.56
express,0.55
stop,0.55
monopoly,0.55
market,0.55
track,0.55
russia,0.55
mark,0.55
defense,0.55
broadband,0.55
monitor,0.55
exec,0.55
competition,0.55
office,0.55
attack,0.55
home,0.55
vote,0.55
doj,0.55
research,0.55
push,0.55
product,0.55
protect,0.55
police,0.55
job,0.55
cook,0.55
analyst,0.55
watch,0.55
ease,0.55
image,0.55
cost,0.55
order,0.55
program,0.55
instagram,0.55
line,0.55
commerce,0.55
patent,0.55
investigate,0.55
founder,0.55
block,0.55
twitter,0.55
fcc,0.55
justice,0.55
executive,0.55
venture,0.55
speaker,0.55
dutch,0.55
policy,0.55
technology,0.55
advertising,0.55
fear,0.55
judge,0.55
dispute,0.55
fine,0.53
content,0.53
scrutiny,0.53
suspect,0.53
surveillance,0.53
create,0.53
practice,0.53
tackle,0.53
million,0.53
complaint,0.53
focus,0.53
fold,0.53
save,0.53
submission,0.53
follow,0.53
quarter,0.53
subscription,0.53
code,0.53
city,0.53
fake,0.53
threat,0.53
control,0.53
publisher,0.53
health,0.53
hear,0.53
urge,0.53
valley,0.53
shift,0.53
base,0.53
bar,0.53
payment,0.53
exchange,0.53
remove,0.53
drop,0.53
object,0.53
restriction,0.53
hit,0.53
offer,0.53
audit,0.53
document,0.53
vulnerability,0.53
party,0.53
license,0.53
allegation,0.53
software,0.53
hurt,0.53
open,0.53
require,0.53
ring,0.53
turn,0.53
win,0.53
window,0.53
regulate,0.53
oversight,0.53
account,0.53
regulation,0.53
carrier,0.53
acquire,0.53
card,0.53
cybersecurity,0.53
matter,0.53
stock,0.53
extradition,0.53
reject,0.53
debate,0.53
kid,0.53
broadcom,0.53
roll,0.53
bring,0.53
lead,0.53
brand,0.53
troll,0.53
slack,0.53
democrat,0.53
trust,0.53
drone,0.52
supply,0.52
loom,0.52
listen,0.52
shuts,0.52
silicon,0.52
propose,0.52
shut,0.52
failure,0.52
draft,0.52
crypto,0.52
seller,0.52
struggle,0.52
crunch,0.52
stream,0.52
stranger,0.52
story,0.52
debut,0.52
smoke,0.52
set,0.52
expert,0.52
mean,0.52
spy,0.52
strike,0.52
ship,0.52
shipment,0.52
lawyer,0.52
dozen,0.52
stadium,0.52
manufacture,0.52
page,0.52
hack,0.52
battle,0.52
become,0.52
return,0.52
bet,0.52
pentagon,0.52
uber,0.52
happen,0.52
trustbuster,0.52
trouble,0.52
consumer,0.52
trip,0.52
role,0.52
budget,0.52
rollout,0.52
transfer,0.52
kill,0.52
rate,0.52
button,0.52
trademark,0.52
camera,0.52
ruling,0.52
note,0.52
canada,0.52
nothing,0.52
autonomy,0.52
invest,0.52
introduces,0.52
advance,0.52
release,0.52
innovation,0.52
others,0.52
jack,0.52
japan,0.52
weapon,0.52
replace,0.52
ambition,0.52
opinion,0.52
ignore,0.52
idea,0.52
operate,0.52
wallet,0.52
appear,0.52
online,0.52
vow,0.52
officer,0.52
voice,0.52
result,0.52
money,0.52
site,0.52
candidate,0.52
france,0.52
cite,0.52
kudlow,0.52
think,0.52
language,0.52
coin,0.52
change,0.52
team,0.52
gain,0.52
click,0.52
tie,0.52
sanction,0.52
concern,0.52
mobile,0.52
compete,0.52
carney,0.52
confirms,0.52
cause,0.52
run,0.52
mid,0.52
cartel,0.52
congress,0.52
token,0.52
shopping,0.5
pai,0.5
scheme,0.5
equipment,0.5
scroll,0.5
ethereum,0.5
introduce,0.5
jony,0.5
raid,0.5
restaurant,0.5
hole,0.5
estimate,0.5
hub,0.5
installs,0.5
forget,0.5
fix,0.5
repair,0.5
score,0.5
increase,0.5
enforcement,0.5
secure,0.5
protection,0.5
impact,0.5
secret,0.5
flout,0.5
record,0.5
foe,0.5
identity,0.5
filing,0.5
remain,0.5
protects,0.5
everyone,0.5
ramp,0.5
hire,0.5
rock,0.5
gate,0.5
gun,0.5
salesforce,0.5
growth,0.5
ground,0.5
fail,0.5
factory,0.5
kik,0.5
rattle,0.5
send,0.5
extends,0.5
good,0.5
lay,0.5
extremism,0.5
glass,0.5
rumor,0.5
league,0.5
fbi,0.5
explainer,0.5
keyboard,0.5
resume,0.5
evidence,0.5
layer,0.5
hiding,0.5
hide,0.5
fate,0.5
retirement,0.5
exist,0.5
frighten,0.5
fan,0.5
revers,0.5
reversal,0.5
satellite,0.5
reward,0.5
rise,0.5
sarin,0.5
handle,0.5
hall,0.5
fin,0.5
damage,0.5
chain,0.5
campaign,0.5
cable,0.5
bypass,0.5
bus,0.5
burn,0.5
trail,0.5
train,0.5
bug,0.5
brother,0.5
campus,0.5
treat,0.5
movie,0.5
bounty,0.5
bos,0.5
book,0.5
boe,0.5
permission,0.5
music,0.5
twitch,0.5
perfect,0.5
brazil,0.5
pixel,0.5
cash,0.5
mock,0.5
tease,0.5
minority,0.5
misinformation,0.5
tension,0.5
term,0.5
clegg,0.5
text,0.5
chrome,0.5
choice,0.5
mistake,0.5
chipmakers,0.5
plant,0.5
charge,0.5
challenge,0.5
chairman,0.5
promise,0.5
tier,0.5
tighten,0.5
tiktok,0.5
tim,0.5
census,0.5
nation,0.5
committee,0.5
bixby,0.5
billion,0.5
ambassador,0.5
oppose,0.5
participate,0.5
allege,0.5
option,0.5
website,0.5
weigh,0.5
welcome,0.5
wider,0.5
operator,0.5
aid,0.5
agree,0.5
agency,0.5
woe,0.5
worker,0.5
panel,0.5
accuse,0.5
overheat,0.5
worry,0.5
xbox,0.5
agreement,0.5
announce,0.5
warns,0.5
antitrust,0.5
unit,0.5
bias,0.5
beta,0.5
unveils,0.5
neutrality,0.5
band,0.5
victim,0.5
villain,0.5
auto,0.5
authority,0.5
patch,0.5
violence,0.5
arrive,0.5
older,0.5
argue,0.5
approve,0.5
approval,0.5
partnership,0.5
appeal,0.5
anytime,0.5
anyone,0.5
nationalism,0.5
task,0.5
investor,0.5
community,0.5
mastercard,0.5
dominance,0.5
mate,0.5
sound,0.5
refuse,0.5
strategy,0.5
dollar,0.5
curb,0.5
street,0.5
processor,0.5
crosshairs,0.5
study,0.5
criticism,0.5
subscriber,0.5
streaming,0.5
doc,0.5
proceed,0.5
steal,0.5
prevent,0.5
director,0.5
deny,0.5
maker,0.5
spread,0.5
prison,0.5
stake,0.5
spotify,0.5
spokeswoman,0.5
stand,0.5
disinformation,0.5
pro,0.5
machine,0.5
marketing,0.5
spark,0.5
crash,0.5
suffer,0.5
doubt,0.5
suspends,0.5
competitor,0.5
election,0.5
echo,0.5
compute,0.5
tablet,0.5
tab,0.5
switzerland,0.5
congressman,0.5
slump,0.5
consider,0.5
course,0.5
contact,0.5
continue,0.5
smart,0.5
derivative,0.5
driver,0.5
loss,0.5
drug,0.5
supplier,0.5
memory,0.5
summit,0.5
copyright,0.5
